-72635	1976	12114.8
-72362	794	14287.1
-72346	401	11544.7
-72073	339	17131.2
-72072	233	14051.8
-71800	222	13462.9
-71783	171	11372.1
-71510	179	10239.3
-68266	2119	20094.8
-68250	1034	18105.4
-67993	790	23925
-67977	766	29815.8
-67976	285	12899.2
-67704	552	31899.9
-67703	154	11832.2
-67687	186	12565.6
-67431	225	15419.7
-67414	234	15286.3
-67141	241	19637.5
-66868	157	14960.1
-64170	2678	10669.4
-63898	1229	12263.5
-63897	1400	24857.2
-63881	1391	47031.9
-63624	412	23817
-63608	1015	66332
-63607	169	15545
-63335	575	56585.3
-63318	261	25048.1
-63045	283	32621.5
-62499	121	14250.8
-62483	78	10064.5
-59801	2368	14973.7
-59785	2319	25679.8
-59529	1597	33666
-59528	937	26052.7
-59512	2296	118760
-59256	102	9549.97
-59255	171	10792.6
-59239	1468	157620
-59222	203	22582.7
-58966	631	99003.3
-58950	84	16359.4
-58949	338	38628.4
-58693	183	33674.5
-58677	103	13289.3
-58404	105	15752.5
-58403	165	33685.6
-58387	118	20296.7
-58130	83	16677.4
-55433	3472	19674.7
-55432	1056	10890.4
-55416	3214	65774.5
-55160	1576	59969.4
-55143	2853	242142
-54871	101	10895
-54870	1544	218302
-54854	240	37652.9
-54853	260	51017.6
-54597	553	104185
-54581	283	64446.1
-54307	259	49875.5
-54291	105	24662
-54034	168	39768.4
-53761	39	10276.2
-51064	3892	43697
-51047	4437	179902
-50791	1016	64980.7
-50775	529	56339.4
-50774	2553	329088
-50758	351	81619.3
-50501	1146	272746
-50485	484	125847
-50484	210	45302.5
-50228	310	94980.2
-50212	454	145774
-50211	321	99929.7
-49939	338	116038
-49665	57	17823
-46951	1353	12592.1
-46678	4104	290436
-46406	1458	230682
-46405	2199	445467
-46389	827	235726
-46132	994	341471
-46116	833	336964
-46115	232	89422.8
-45859	214	119123
-45843	698	284497
-45842	223	85432.7
-45570	410	196122
-42309	3127	357260
-42293	424	74293.1
-42037	1801	326509
-42036	1617	417303
-42020	1468	491717
-41763	665	280121
-41747	1341	668037
-41746	211	114794
-41491	10	11669.3
-41490	38	17500.3
-41474	1045	618110
-41473	67	31959.4
-37668	2359	595660
-37667	1154	420066
-37651	2435	1.13638e+06
-37395	439	260903
-37394	330	211194
-37378	2094	1.28579e+06
-37377	35	20147.8
-33282	3104	1.61035e+06
