33282	3196	1.71974e+06
33299	2364	727266
37378	2208	1.18559e+06
37395	521	277998
37651	2589	1.06225e+06
37667	956	334158
37668	2487	668884
37924	1495	318310
41473	49	37713.6
41474	1104	651074
41490	46	62425.2
41746	138	83935.9
41747	1465	707303
41763	618	266771
42020	1515	545365
42036	1424	407184
42037	1873	394288
42293	429	65615.2
42309	2911	330538
45570	458	210351
45842	159	51952.1
45843	729	329212
45859	228	80801.2
46115	205	88130.6
46116	954	365136
46132	993	385445
46133	282	81241.9
46389	854	209082
46405	2042	406051
46406	1570	207304
46678	3913	297771
49665	66	14420.5
49922	178	48294.7
49938	146	55676.1
49939	343	86105.9
50211	302	98434
50212	447	138770
50228	337	110247
50484	195	63663.6
50485	548	146419
50501	1168	269816
50502	210	43403.2
50758	376	58635.4
50774	2472	342719
50775	696	59285.4
50791	1014	78113.5
51047	4122	165465
51064	3639	44080.6
54018	159	28796.3
54034	123	30358.6
54291	109	23270.6
54307	232	43017.7
54308	279	76178.1
54580	363	82862.4
54581	313	73544.9
54597	570	117530
54854	323	53590.7
54870	1561	206082
54871	142	17979.7
55143	2911	201634
55160	1601	64863
55416	3047	62800.7
55432	798	12959.3
55433	3393	19586.8
58387	108	13521.8
58403	172	31761.1
58676	281	49738.8
58677	127	24517.3
58949	335	52449.9
58950	118	20164.9
58966	635	95614.6
59222	192	19798.2
59239	1500	143312
59255	130	9239.02
59512	2371	102976
59528	732	23867
59529	1605	33111.5
59785	2170	27293
62483	84	15296.6
62499	97	14393.3
62772	211	24328
62773	75	15681.5
63062	224	21309.1
63318	256	27501.6
63335	608	69253.2
63607	163	14447.9
63608	1060	62375.5
63624	396	16978.4
63881	1462	42745
63897	1323	25319.3
63898	1309	11967.5
64170	2484	9584.49
67141	248	21465.9
67414	268	21003.6
67431	253	19089.4
67687	173	8770.35
67703	141	10468.2
67704	558	34407.7
67976	257	10690.9
67977	852	34961.7
67993	754	25078.1
68250	1056	17254.8
68266	1989	20854.5
71510	178	10501.4
71800	205	11254
72072	230	11806.4
72346	443	10369
72362	831	15407.4
72635	1860	12226.6
