-56831	626	708194
-56558	1547	883231
-52735	448	393988
-52463	28	22982
-52462	1090	975171
-52446	411	312231
-52445	640	380252
-52189	1012	504790
-52173	1180	468628
-52172	2323	580105
-48383	56	39110.8
-48367	135	87537.7
-48366	781	523550
-48350	282	202734
-48094	48	25394.1
-48093	921	536010
-48077	906	443140
-48076	693	297019
-47820	627	221485
-47804	2103	624393
-47803	1882	311905
-47531	2917	252886
-47530	1058	39606.3
-44270	485	221329
-44254	44	35150.3
-43998	230	103850
-43997	654	315553
-43981	576	237792
-43725	76	30108.3
-43724	718	268372
-43708	1393	403709
-43707	720	184642
-43451	171	31993.1
-43435	2979	497346
-43434	1040	105366
-43418	1894	143147
-43162	3109	126001
-40175	139	40193.7
-39918	71	23456.1
-39902	292	96321.4
-39901	367	96805
-39629	298	80955.3
-39628	408	102407
-39612	855	211168
-39356	91	18272.3
-39355	389	81956
-39339	2033	358377
-39338	361	46435.3
-39322	249	34900.1
-39066	3431	331782
-39049	2765	123396
-38793	2825	62412.8
-36095	135	21392.9
-36079	118	19303.2
-35822	143	23857.3
-35806	236	42851.4
-35805	256	44396.2
-35532	278	66859.5
-35259	270	47113.1
-35243	1315	191128
-34970	2724	285229
-34953	683	52693.2
-34697	3332	168753
-34681	899	33307.1
-34680	2956	55831.9
-34424	1657	19547.7
-31726	158	16738
-31710	229	25157.1
-31437	383	44797.2
-31436	149	17988.2
-31164	570	67969.6
-30891	387	30423.5
-30874	1648	147807
-30601	2415	138642
-30585	872	42268.6
-30584	742	23811.6
-30328	2700	75668.6
-30312	2188	34933
-30311	3149	29511.1
-27341	299	23438.4
-27068	487	41476.7
-27051	192	15790.2
-26795	480	35255.9
-26778	721	53989.6
-26506	256	17246.2
-26505	1365	88581.2
-26489	377	22958.4
-26232	1861	61215.5
-26216	1596	39079.7
-25959	1886	27796.3
-25943	3523	30412.4
-22699	413	21170.6
-22682	235	16246.9
-22426	346	16909.4
-22409	733	36309
-22137	500	17785
-22136	996	33816.1
-22120	689	20450.7
-21863	1196	21464.5
-21847	2166	33185.8
-21574	3723	17512.9
