21574	3891	15804.6
21847	2415	29384.7
21863	1265	25826.5
22120	741	21674.2
22136	1048	33847.2
22137	593	20624.6
22409	768	32217.4
22426	342	17605.8
22699	440	23862.6
22972	338	19208.4
25943	3643	29920.5
25959	1902	29666.3
26216	1875	37543.3
26505	1380	73814.6
26506	316	16302.3
26778	702	48391.8
27051	222	18849.8
27068	546	39853.7
27341	297	20090.9
30311	2754	24717.9
30312	2467	37962.6
30328	2838	72295.6
30584	633	23340.2
30585	1062	44592.9
30601	2501	148006
30602	299	18093.2
30874	1727	151030
30891	477	43245.3
31147	653	65101.4
31164	607	63937.3
31436	144	15934.5
31437	465	45975.3
31710	219	24186.2
31726	147	15711.1
34424	1576	20650.5
34680	2675	55241.4
34697	3491	156178
34953	669	51123.5
34970	2889	270672
34987	193	20847.7
35243	1394	195373
35259	215	33967.3
35260	462	61141.9
35532	260	46175.7
35533	534	87818.9
35806	275	46205.9
35822	157	18716.3
36079	134	23795.7
36095	146	20446.2
38793	2718	59170.5
39049	2634	109196
39066	3759	371922
39338	302	48779.1
39339	2121	401162
39355	412	98301.8
39356	140	26138.9
39612	917	207690
39628	406	110297
39629	357	94429.2
39885	209	54218
39902	299	79897.5
40175	156	42276.9
43145	1684	23831.5
43162	3015	124788
43418	1799	138413
43435	3197	496978
43451	176	43554.7
43707	649	139235
43708	1646	457700
43724	707	267431
43725	113	40583.8
43981	599	224016
43997	572	253940
43998	278	128675
44270	450	208935
44271	160	64000.8
47531	2927	233485
47787	847	86596.5
47803	1758	315688
47804	2265	553065
47820	681	234232
48076	683	292899
48077	1032	482996
48093	968	523978
48094	62	24167.3
48350	357	232286
48366	776	546227
48639	254	189500
52172	2276	547345
52173	1322	532951
52189	946	451383
52445	574	358092
52446	462	306422
52462	1107	998550
52463	55	34194.5
52719	111	78437.9
52735	487	427255
56558	1588	983563
56831	688	776013
