-76714	1213	4804.31
-72345	1322	9834.84
-72072	609	8190.06
-72056	437	8628.54
-72055	409	10020.4
-71783	330	9742.66
-71782	261	5281.22
-71766	247	8513.97
-71493	260	10020.9
-71220	161	7254.65
-71203	206	8775.68
-70930	170	6786.41
-68249	2001	8821.88
-67977	1164	9952.25
-67976	1242	14272.9
-67960	897	14531.7
-67703	525	9691.21
-67687	741	21769.3
-67686	332	10268.3
-67670	138	5478.44
-67414	413	14589.3
-67413	154	7666.63
-67397	443	16586.5
-67124	420	27018.7
-67107	120	6965.41
-66834	240	14594.8
-66561	192	10970.5
-63881	2487	10775.9
-63880	1505	12211
-63864	410	5263.66
-63608	1334	20493.5
-63607	759	14529.6
-63591	1224	34105.3
-63334	218	6156.1
-63318	954	44725.8
-63317	133	8963.76
-63301	281	16084.6
-63045	411	26250
-63028	549	32192.7
-62755	369	33723.6
-62738	173	13635.5
-62482	118	9379.19
-62466	63	5637.73
-62465	195	19404
-59785	3474	5298.64
-59512	4048	31966.3
-59511	980	15088.2
-59495	1134	19935.2
-59239	1522	37755.2
-59238	308	9587.01
-59222	1759	74450.2
-58949	1218	68264.7
-58933	58	5750.46
-58932	483	28650.4
-58676	396	36293.1
-58660	95	7724.41
-58659	603	65494.3
-58386	373	39096.8
-58370	161	19468.1
-58369	165	20843.3
-58113	71	7774.12
-55416	4622	15935.7
-55143	4646	64474.6
-55126	1672	57182.7
-54870	1463	55691.7
-54854	111	7272.72
-54853	2109	133851
-54837	94	5946.83
-54581	122	8554.83
-54580	1223	109396
-54564	251	31613.5
-54563	475	59346.4
-54307	252	39049.1
-54291	292	36875.9
-54290	527	63351.4
-54274	164	25725.9
-54018	85	13335.6
-54017	294	45970.7
-51047	5210	27154.7
-51030	373	5425.63
-50774	4482	104308
-50758	608	25894.1
-50757	1883	107875
-50501	905	59334.1
-50485	641	59007.4
-50484	1643	173244
-50468	390	52939.4
-50467	57	6895.03
-50212	172	22547.5
-50211	910	133170
-50195	539	89709.5
-50194	385	73165.2
-49938	115	22391
-49922	443	107054
-49921	322	75795.8
-46678	4058	37206.1
-46662	1057	25042.3
-46661	337	12799.9
-46405	3437	134966
-46389	1569	100472
-46388	1738	165359
-46132	419	44009.9
-46116	1251	153787
-46115	1369	218277
-46099	836	141836
-46098	55	8673.9
-45843	206	42920.5
-45842	667	143402
-45826	858	193525
-45825	378	87202.1
-42309	2384	34370
-42293	1792	57390
-42292	258	14425.6
-42037	250	5285.1
-42036	2226	134326
-42020	2331	233212
-42019	1556	208048
-42003	189	28361
-41763	80	10559
-41747	1773	337048
-41746	916	199726
-41730	1387	327496
-41729	41	6121.47
-41474	195	66573.9
-41473	378	95679
-37923	255	19828.4
-37667	1481	106067
-37651	3591	444284
-37650	1125	181953
-37634	767	171931
-37378	2183	516883
-37377	442	104296
-33282	3712	458450
