	0	0	-0.0030444005	0.2
	0	0	0.006210021	0.2
	0	0	0.0036547431	0.2
	0	0	0.0086844094	0.2
	0	0	0.0033635862	0.2
	0	0	0.0033635862	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	0	0.2
	0	0	-0.0020017924	0.2
	0	0	-0.0153521081	0.2
	0	0	0.2113638119	0.2
	0	0	0.2113638119	0.2
	0	0	-0.020731298	0.2
	0	0	-0.020731298	0.2
	0	0	-0.034486009	0.3
	0	0	-0.034486009	0.3
	0	0	-0.0355473644	0.3
	0	0	-0.0355473644	0.3
	0	0	-0.034486009	0.3
	0	0	-0.034486009	0.3
	0	0	-0.0301645077	0.3
	0	0	-0.0301645077	0.3
	0	0	-0.0041466283	0.3
	0	0	0.0107075658	0.3
	0	0	-0.0301645077	0.3
	0	0	-0.0301645077	0.3
