-60927	880	459700
-56831	626	708194
-56558	1547	883231
-56542	509	249098
-52735	448	393988
-52463	28	22982
-52462	1090	975171
-52446	411	312231
-52189	1012	504790
-52173	1180	468628
-52172	2323	580105
-51916	65	11732.4
-48639	221	143708
-48366	781	523550
-48350	282	202734
-48094	48	25394.1
-48093	921	536010
-48077	906	443140
-47820	627	221485
-47804	2103	624393
-47803	1882	311905
-47531	2917	252886
-43725	76	30108.3
-43724	718	268372
-43708	1393	403709
-43451	171	31993.1
-43435	2979	497346
-43434	1040	105366
-43418	1894	143147
-43162	3109	126001
-43145	1762	25684.9
-40175	139	40193.7
-39918	71	23456.1
-39902	292	96321.4
-39356	91	18272.3
-39355	389	81956
-39339	2033	358377
-39066	3431	331782
-39049	2765	123396
-38793	2825	62412.8
-35822	143	23857.3
-35806	236	42851.4
-35516	429	76418.6
-35260	401	50107.1
-35243	1315	191128
-34987	152	13749.9
-34970	2724	285229
-34697	3332	168753
-34681	899	33307.1
-34680	2956	55831.9
-34424	1657	19547.7
-31164	570	67969.6
-30891	387	30423.5
-30874	1648	147807
-30601	2415	138642
-30585	872	42268.6
-30328	2700	75668.6
-30312	2188	34933
-26505	1365	88581.2
-26232	1861	61215.5
-26216	1596	39079.7
-25943	3523	30412.4
