25943	3643	29920.5
26216	1875	37543.3
26232	2020	73411.4
26505	1380	73814.6
30312	2467	37962.6
30328	2838	72295.6
30585	1062	44592.9
30601	2501	148006
30874	1727	151030
30891	477	43245.3
31164	607	63937.3
34424	1576	20650.5
34680	2675	55241.4
34681	1153	31544.5
34697	3491	156178
34970	2889	270672
34987	193	20847.7
35243	1394	195373
35260	462	61141.9
35516	415	64562.5
35806	275	46205.9
35822	157	18716.3
38793	2718	59170.5
39049	2634	109196
39066	3759	371922
39339	2121	401162
39355	412	98301.8
39356	140	26138.9
39902	299	79897.5
39918	80	16985.1
40175	156	42276.9
43145	1684	23831.5
43162	3015	124788
43418	1799	138413
43434	847	100776
43435	3197	496978
43451	176	43554.7
43708	1646	457700
43724	707	267431
43725	113	40583.8
47531	2927	233485
47803	1758	315688
47804	2265	553065
47820	681	234232
48077	1032	482996
48093	968	523978
48094	62	24167.3
48350	357	232286
48366	776	546227
48639	254	189500
51916	92	20516.5
52172	2276	547345
52173	1322	532951
52189	946	451383
52446	462	306422
52462	1107	998550
52463	55	34194.5
52735	487	427255
56542	682	273242
56558	1588	983563
56831	688	776013
60927	852	472167
