-56831	858	250544
-56575	151	42031.6
-56559	322	84424.1
-56558	2190	271243
-52736	4	1653.52
-52735	75	25728.1
-52479	662	264072
-52463	478	181975
-52462	1478	393964
-52446	285	48437.9
-52206	16	3373.79
-52190	608	147558
-52189	1742	214066
-52173	1331	104567
-51917	1	60.0794
-48384	2	24.2607
-48383	670	242521
-48367	525	151505
-48366	514	154819
-48110	525	131138
-48094	1028	270291
-48093	1411	241600
-48077	868	94518.4
-47821	820	115187
-47820	1518	128411
-47804	2636	139514
-47548	1	25.314
-47547	336	10504.7
-47531	1116	13403.9
-44288	7	3206.11
-44287	530	125767
-44271	279	69164.7
-44015	248	47682.3
-44014	719	151707
-43998	929	189792
-43997	566	86686.9
-43741	194	25789.6
-43725	1594	220029
-43724	963	96674.8
-43708	1716	140887
-43452	950	68967.1
-43451	849	38978.1
-43435	3707	97395.5
-43162	1726	13549.9
-40192	23	4070.83
-40191	252	49722.5
-39935	142	25733.1
-39919	530	93976.2
-39918	456	68956.9
-39902	532	85534.6
-39646	256	41013.1
-39629	1312	163668
-39628	375	35782.5
-39356	2126	178198
-39355	379	24887.5
-39339	2380	113839
-39083	1182	48648.2
-39066	4972	85024.7
-38793	1929	6877.72
-36096	4	610.216
-35840	73	8035.52
-35839	301	39328.3
-35823	617	75813.5
-35550	848	87825.2
-35549	299	26882.5
-35533	1010	95638.7
-35277	365	28406.3
-35260	2269	152416
-34987	2528	115115
-34971	212	8910.11
-34970	3391	77730.6
-34714	664	15060.4
-34698	748	10852.9
-34697	4309	36990.8
-31744	120	11432.1
-31727	378	29955.1
-31471	122	9096.98
-31454	851	64125.6
-31181	988	68766
-31164	1343	74504.9
-30908	308	13943.2
-30892	124	8717.57
-30891	2324	91385
-30618	1985	47014.6
-30602	1140	22911.2
-30601	3499	43623.7
-30329	1613	13613.8
-30328	3866	15498.4
-27648	125	7974.43
-27375	416	19611.6
-27102	134	6595.27
-27085	1015	51513
-26812	845	36986.2
-26796	233	10465.4
-26795	1363	49354.9
-26523	435	14068.3
-26522	1821	43956.5
-26506	1093	21728
-26249	1482	22710.7
-26233	2019	20235
-26232	2924	19426.4
-25960	2071	7418.01
-23006	371	12448.7
-22989	558	22471.3
-22716	833	26318
-22443	563	16087
-22426	1014	22816.3
-22154	556	8919
-22153	1242	20254.7
-22137	1574	19450.2
-21864	2618	14619.5
