21864	2892	15786.8
22137	1692	19096.5
22153	1268	18864.2
22154	657	11829.7
22426	1044	22942.6
22443	538	14858.3
22716	791	26659
22989	590	20182.7
23006	393	14522.4
25960	2209	8756.76
26232	2669	18028.3
26233	2351	22589.6
26249	1555	20587.9
26506	1230	21184.9
26522	1838	45572
26523	551	16245.6
26795	1452	48379.3
26796	331	10321.5
26812	874	35714.6
27085	999	48966.2
27102	167	7729.43
27375	466	22552.5
27648	179	10663.6
30328	3602	15062
30329	1817	14018.2
30601	3424	43288.8
30602	1298	20641.6
30618	2194	56210.3
30891	2354	88454.2
30892	207	8444.91
30908	310	16084.9
31164	1381	78913.7
31181	1069	65488.8
31454	897	66462.2
31471	183	15828
31727	444	37777
31744	145	14735.3
34697	4082	36137.2
34698	881	14622.2
34714	693	12413.3
34970	3346	82446
34971	315	10066.7
34987	2641	122510
35260	2374	145275
35277	499	34495
35533	996	79458.3
35549	234	20346.6
35550	1012	99667.2
35823	722	84912.5
35839	289	32069.9
35840	74	10915.5
36096	8	1397.11
38793	1798	6993.2
39066	4625	75535.3
39083	1267	52095.1
39339	2396	108966
39355	291	18064.7
39356	2247	186863
39628	387	37697.6
39629	1620	184054
39646	325	47400.2
39902	629	88619.1
39918	498	78448.1
39919	604	101092
39935	114	18784.4
40191	234	40671.5
40192	38	7962.5
43162	1653	12511.1
43435	3532	100640
43451	786	35129.1
43452	1142	73368.8
43708	1631	125378
43724	912	96943.2
43725	1762	234801
43741	238	40509.7
43997	549	96997.5
43998	1037	183153
44014	749	167101
44015	287	66883.8
44271	286	72067.6
44287	590	131548
44288	4	176.672
47531	1087	12736
47547	340	8897.95
47548	3	40.8222
47804	2446	123166
47820	1464	121312
47821	924	112609
48077	956	120009
48093	1352	224652
48094	1137	236428
48110	575	149599
48366	523	138224
48367	620	197675
48383	722	236660
48384	1	212.23
51917	3	483.797
52173	1330	101645
52189	1669	228687
52190	625	139515
52206	5	112.826
52446	296	54265
52462	1486	405000
52463	525	193340
52479	700	311489
52735	80	37800.7
52736	2	1118.89
56558	2099	262818
56559	383	79688.8
56575	162	51893.5
56831	890	240850
