29186	1312	70967.3
29203	102	1283.1
33282	3842	472043
33298	281	21181.1
33299	226	10900.2
33555	2034	110395
33571	293	7067.47
33572	246	3102.77
37378	2435	531102
37634	820	152055
37650	946	166708
37651	3848	433818
37667	1347	97697.6
37668	261	9565.51
37924	2365	111484
37940	1061	28653.3
37941	379	3109.56
41473	339	95222.3
41474	232	63606.6
41730	1404	329832
41746	849	205700
41747	1802	331891
41763	64	9761.18
42003	198	33235.4
42019	1428	183853
42020	2421	233526
42036	2171	136647
42037	250	4939.53
42292	218	14489.2
42293	1804	58017.7
42309	2252	33825.5
42310	547	2747.61
42326	9	4.13878
42582	171	488.556
45825	376	84261.2
45826	971	200800
45842	690	162814
45843	207	33664.2
46099	905	174896
46115	1289	207162
46116	1272	161806
46132	408	41256.4
46388	1724	181359
46389	1513	94138.2
46405	3272	130163
46406	258	3610.25
46661	265	14068.6
46662	1019	22581.5
46678	3824	35487.7
46679	319	822.373
46695	276	700.877
46951	275	295.317
49921	350	91181
49922	457	90664.9
49938	79	12555.7
50194	418	71789.8
50195	547	78691.6
50211	836	117064
50212	158	25622
50468	404	62189.3
50484	1509	164126
50485	667	48617.5
50501	847	53412.3
50757	1736	94883.9
50758	697	25535.4
50774	4259	109346
50775	163	1326.25
50791	37	162.104
51030	319	5516.97
51031	141	1544.48
51047	4997	29611.4
51063	91	185.887
51064	592	708.261
51320	238	115.809
54017	300	43036.2
54018	113	14501.9
54273	22	4584.6
54274	215	24295.8
54290	530	74075.6
54291	349	40860.2
54307	295	33507.9
54563	507	59151.2
54564	332	33503.3
54580	1179	105313
54581	190	13729
54597	8	466.863
54836	58	5723.81
54837	132	6939.17
54853	2070	123192
54854	180	8591.91
54870	1598	54547.6
55126	1553	52536.7
55127	29	315.448
55142	64	1834.76
55143	4473	68800
55159	219	1046.18
55160	201	815.516
55415	259	2899.77
55416	4289	14484
55432	668	724.13
55433	414	206.881
58113	68	9564.7
58369	172	22487
58370	148	17397
58386	386	40839
58387	68	8151.1
58403	2	478.888
58642	15	2370.8
58643	74	6779.2
58659	602	51469.1
58660	111	10507.2
58676	387	31695.4
58932	419	35085.8
58933	80	3931.43
58948	9	399.243
58949	1349	87270
58950	16	1342.33
58965	22	1866.14
58966	133	4988.89
59221	36	1301.93
59222	1857	81778.5
59238	263	10911.8
59239	1727	41641.3
59495	1172	22037.4
59511	822	13237.6
59512	4042	30598
59528	1154	4056.98
59529	137	265.812
59784	435	2223.82
59785	3366	5631.14
59801	1155	794.268
59802	237	54.8461
62465	213	17721.8
62466	79	5346.66
62482	138	10584
62738	160	14067.4
62739	60	5232.87
62755	398	30316.7
62756	41	3177.93
62772	23	1134.59
63027	4	620.191
63028	542	38574.3
63029	10	255.133
63044	24	2016.74
63045	390	23223.4
63301	281	16583.8
63317	86	4365.83
63318	1021	42373.4
63334	212	7433.13
63335	110	3479.53
63590	67	2651.57
63591	1174	30668.5
63607	647	13523.1
63608	1450	19355.8
63864	384	4306.56
63880	1397	10839.6
63881	2555	11866.6
63897	1752	4103.57
63898	89	88.289
64153	427	1085.13
64154	1735	1564.07
64170	1101	444.817
64171	97	12.2517
66561	177	9564.86
66562	39	1306.88
66578	7	583.126
66817	5	486.661
66818	11	210.858
66834	261	12767.7
66835	27	1286.79
66850	3	284.081
66851	191	9485.45
67107	131	6255.71
67108	9	301.682
67123	14	258.899
67124	427	17388.3
67140	47	2074.4
67141	57	2096.53
67380	1	4.75784
67396	26	972.436
67397	410	17022.1
67413	157	6948.16
67414	439	16207.1
67670	140	4216.34
67686	289	9388.99
67687	824	20681.3
67703	492	8795.99
67704	114	1966.1
67959	87	1972.69
67960	916	13617.4
67976	1217	13416.8
67977	1259	8575.81
67993	163	849.183
68233	66	398.713
68249	1789	8734.53
68250	1457	3835.47
68266	2230	2963.15
68267	36	14.6876
68522	394	320.084
68523	697	300.178
68539	875	311.714
68540	27	5.15893
68556	3	0.0216482
70657	89	4267.57
70913	66	2578.84
70914	12	197.214
70929	9	685.68
70930	175	7859.73
70931	6	403.584
70946	11	183.237
70947	24	1632.72
71202	8	136.141
71203	196	7103.15
71204	3	64.2633
71219	31	1108.75
71220	182	5151.55
71476	63	2525.18
71492	79	2412.8
71493	287	10794.1
71509	104	5647.58
71510	30	911.122
71765	12	207.174
71766	287	8086.56
71782	237	5514.57
71783	364	8031.16
71799	28	380.048
72039	28	865.907
72055	362	6196.19
72056	491	7770.62
72072	631	7482.37
72073	69	355.498
72328	83	805.84
72329	449	5225.12
72345	1235	8304.01
72346	585	2137.94
72362	403	1247.22
72618	1502	4048.97
72619	486	678.126
72635	1736	1240.89
72636	10	1.59883
72891	256	136.833
72892	84	15.0273
72908	512	111.075
75009	5	278.796
75026	20	834.67
75299	49	1129.45
75315	10	234.535
75316	18	469.182
75572	39	1520.91
75588	25	613.459
75589	77	2276.31
75605	6	55.9131
75861	36	900.776
75862	103	1251.25
75878	104	2995.11
75879	32	340.525
76135	80	1400.61
76151	194	3780.22
76152	167	2706.39
76168	112	1743.3
76424	235	3491.77
76425	177	2666.46
76441	647	4285.93
76442	74	208.017
76697	25	248.104
76698	116	1060.36
76714	1216	4554.09
76715	160	324.13
76731	661	1215.92
76987	966	986.346
76988	22	5.90841
77003	10	51.2565
77004	1300	562.271
77020	4	0.77286
77276	52	12.893
77277	145	30.7996
